,City Name,Temp,Feels Like,Max Temp,Min Temp,Pressure,Humidity,Visibility,Latitude,Longitude,Cloudiness,Date,Country,Wind Speed
175,Tura,292.92,293.07,292.92,292.92,1011,81,10000,25.5198,90.2201,0,1618684214,IN,2.3
176,Ucluelet,293.51,292.38,294.15,293.15,1023,30,10000,48.9329,-125.5528,1,1618683956,CA,2.57
177,Airai,287.57,287.31,287.57,287.57,1013,86,10000,-8.9266,125.4092,82,1618684214,TL,1.14
178,Lufkin,287.24,286.72,288.15,286.15,1016,77,10000,31.3382,-94.7291,90,1618684214,US,6.17
179,Segezha,275.24,272.79,275.24,275.24,1033,92,10000,63.7415,34.3222,2,1618684215,RU,2.31
180,Cururupu,302.06,305.33,302.06,302.06,1008,68,10000,-1.8283,-44.8683,65,1618684215,BR,2.91
181,Aklavik,275.15,273.62,275.15,275.15,1034,55,10000,68.2191,-135.0107,20,1618684216,CA,1.54
182,Te Anau,283.2,282.66,283.2,283.2,1010,92,10000,-45.4167,167.7167,100,1618684050,NZ,3.18
183,Udachny,256.34,246.79,256.34,256.34,1004,93,10000,66.4167,112.4,100,1618684216,RU,5.48
184,Cedar City,282.0,279.05,283.15,281.15,1020,42,10000,37.6775,-113.0619,75,1618684204,US,5.66
185,Manzhouli,275.72,273.38,275.72,275.72,1007,53,10000,49.6,117.4333,0,1618684216,CN,2.29
186,Laguna,298.15,297.04,299.15,296.15,1016,13,10000,38.421,-121.4238,1,1618684217,US,6.69
187,Rāvar,295.09,293.86,295.09,295.09,1016,20,10000,31.2656,56.8055,100,1618684217,IR,3.46
188,Karakol,280.97,279.86,280.97,280.97,1020,53,10000,42.4907,78.3936,51,1618684132,KG,1.94
189,At-Bashi,279.2,279.2,279.2,279.2,1020,52,10000,41.1702,75.8106,100,1618684218,KG,1.19
190,Venado Tuerto,302.04,300.55,302.59,301.48,1013,21,10000,-33.7456,-61.9688,92,1618684218,AR,4.09
191,Saurimo,291.68,291.83,291.68,291.68,1014,86,10000,-9.6608,20.3916,30,1618684219,AO,1.75
192,Clyde River,261.15,253.54,261.15,261.15,1009,85,10000,70.4692,-68.5914,1,1618684041,CA,4.63
193,La Ronge,283.65,281.8,284.15,283.15,1021,40,10000,55.1001,-105.2842,100,1618684095,CA,6.17
194,Baykit,258.68,258.68,258.68,258.68,1019,99,5469,61.67,96.37,100,1618684220,RU,0.88
195,Washington,290.18,288.88,291.48,289.15,1025,36,10000,47.5001,-120.5015,1,1618684109,US,1.54
196,Kangaatsiaq,262.28,255.08,262.28,262.28,1015,66,10000,68.3065,-53.4641,100,1618684221,GL,4.47
197,Merauke,298.87,299.77,298.87,298.87,1007,87,4618,-8.4667,140.3333,100,1618684221,ID,2.1
198,Manono,295.5,295.96,295.5,295.5,1012,83,10000,-7.3,27.4167,94,1618684222,CD,2.19
199,Lavrentiya,272.37,266.88,272.37,272.37,1028,93,10000,65.5833,-171.0,100,1618684054,RU,5.67
200,Binga,294.91,294.55,294.91,294.91,1019,54,10000,-17.6203,27.3414,100,1618684223,ZW,2.12
201,Bucinişu,281.53,280.0,282.04,280.93,1016,76,10000,43.95,24.25,40,1618684223,RO,2.57
202,East London,291.15,291.02,291.15,291.15,1020,77,10000,-33.0153,27.9116,0,1618683989,ZA,5.14
203,Pacific Grove,285.4,284.53,286.48,283.71,1019,71,10000,36.6177,-121.9166,90,1618683938,US,3.6
204,Isla Mujeres,302.62,306.12,303.15,302.04,1011,66,10000,21.2311,-86.731,75,1618684224,MX,4.12
205,Dubrovnik,284.15,283.45,284.15,284.15,1010,82,10000,42.6481,18.0922,75,1618684224,HR,2.57
206,Vao,297.15,297.51,297.15,297.15,1014,73,10000,-22.6667,167.4833,40,1618684224,NC,7.16
207,Barrow,268.15,261.26,268.15,268.15,1029,80,10000,71.2906,-156.7887,1,1618683995,US,6.17
208,Emba,285.93,285.12,285.93,285.93,1017,71,10000,48.8264,58.1442,100,1618684225,KZ,1.72
209,Dvinskoy Bereznik,277.7,274.92,277.7,277.7,1030,77,10000,62.8551,42.7072,13,1618684226,RU,3.27
210,Port Hawkesbury,276.54,271.93,277.04,276.15,1007,93,2414,45.6169,-61.3485,90,1618684226,CA,6.17
211,Plácido de Castro,302.41,306.66,302.41,302.41,1008,71,10000,-10.3353,-67.1856,100,1618684226,BR,1.43
212,Vila Franca do Campo,291.15,291.46,291.15,291.15,1020,94,10000,37.7167,-25.4333,75,1618684227,PT,5.14
213,San Cristobal,307.15,308.58,307.15,307.15,1011,40,10000,7.7669,-72.225,40,1618684227,VE,8.23
214,Khovd,281.41,279.33,281.41,281.41,1010,32,10000,48.0056,91.6419,99,1618684227,MN,3.4
215,Nikolskoye,280.63,277.59,284.15,277.59,1028,30,10000,59.7035,30.7861,0,1618684228,RU,5.0
216,Lamu,301.15,305.72,301.15,301.15,1013,83,10000,-2.2717,40.902,20,1618684229,KE,4.63
217,Deputatsky,258.95,255.18,258.95,258.95,990,94,10000,69.3,139.9,100,1618684229,RU,1.51
218,Labuhan,299.1,299.1,299.1,299.1,1012,83,10000,-6.8844,112.2051,96,1618684061,ID,2.18
219,Bengkulu,297.12,297.87,297.12,297.12,1013,88,10000,-3.8004,102.2655,100,1618684230,ID,1.51
220,Ust-Kuyga,264.4,260.27,264.4,264.4,989,92,2290,70.0167,135.6,100,1618684230,RU,2.15
221,Saint-Philippe,295.02,295.72,297.15,292.59,1017,94,5000,-21.3585,55.7679,75,1618684230,RE,3.09
222,Upernavik,260.12,254.01,260.12,260.12,1015,78,9825,72.7868,-56.1549,100,1618684231,GL,2.99
223,Ozerna,277.5,277.5,277.5,277.5,1020,80,10000,49.6289,25.329,100,1618684231,UA,0.71
224,Ta Khmau,299.15,299.15,299.15,299.15,1010,89,9000,11.4833,104.95,40,1618684231,KH,1.54
225,Zeerust,287.15,286.75,287.15,287.15,1027,82,10000,-25.5369,26.0751,0,1618684232,ZA,3.09
226,Owensboro,287.74,286.69,288.15,287.15,1013,55,10000,37.7742,-87.1133,90,1618684021,US,4.63
227,Yashkul',286.38,285.77,286.38,286.38,1021,77,10000,46.1711,45.3435,100,1618684232,RU,4.32
228,Coquimbo,290.15,289.79,290.15,290.15,1015,72,10000,-29.9533,-71.3436,40,1618684232,CL,5.66
229,Beloha,291.89,291.1,291.89,291.89,1023,49,10000,-25.1667,45.05,78,1618684233,MG,4.07
230,Craigieburn,285.9,285.21,286.15,285.37,1022,76,10000,-37.6,144.95,75,1618684233,AU,3.09
231,Dhidhdhoo,302.37,306.17,302.37,302.37,1012,69,10000,6.8833,73.1,24,1618684234,MV,1.98
232,Reconquista,301.15,301.88,301.15,301.15,1013,53,10000,-29.15,-59.65,71,1618684234,AR,3.06
233,Torbay,276.28,270.99,278.15,275.37,1017,81,10000,47.6666,-52.7314,90,1618684235,CA,7.72
234,Samagaltay,273.85,268.84,273.85,273.85,1016,73,10000,50.6022,95.0047,97,1618684235,RU,5.5
235,Tupik,270.81,268.71,270.81,270.81,1003,88,10000,54.4253,119.9327,100,1618684235,RU,1.51
236,Ostrovnoy,272.53,269.73,272.53,272.53,1034,82,10000,68.0531,39.5131,100,1618684084,RU,2.2
237,Sørland,278.52,274.32,278.52,278.52,1032,78,10000,67.667,12.6934,13,1618684236,NO,6.51
238,Minggang,282.66,281.98,282.66,282.66,1022,57,10000,32.4586,114.0486,60,1618684236,CN,1.76
239,Samarkand,291.15,290.18,291.15,291.15,1019,45,6000,39.6542,66.9597,100,1618684160,UZ,2.6
240,Lorengau,299.63,299.63,299.63,299.63,1008,81,10000,-2.0226,147.2712,96,1618683947,PG,5.79
241,Kupino,275.0,271.38,275.0,275.0,1020,73,10000,54.3663,77.2981,100,1618684237,RU,3.64
242,Sola,301.26,304.46,301.26,301.26,1009,73,10000,-13.8833,167.55,41,1618684237,VU,6.84
